user_input,intent_code,intent_description,label
告警响应,ALERT_ACKNOWLEDGE,确认告警,1
确认预警通知,ALERT_ACKNOWLEDGE,确认告警,1
告警已读,ALERT_ACKNOWLEDGE,确认告警,1
确认异常,ALERT_ACKNOWLEDGE,确认告警,1

# ALERT_RESOLVE (解决告警)
解决告警,ALERT_RESOLVE,解决告警,1
关闭告警,ALERT_RESOLVE,解决告警,1
告警已解决,ALERT_RESOLVE,解决告警,1
标记告警已处理,ALERT_RESOLVE,解决告警,1
告警处理完成,ALERT_RESOLVE,解决告警,1
结束告警,ALERT_RESOLVE,解决告警,1
消除告警,ALERT_RESOLVE,解决告警,1
告警恢复正常,ALERT_RESOLVE,解决告警,1
问题已修复,ALERT_RESOLVE,解决告警,1
告警清除,ALERT_RESOLVE,解决告警,1
关掉这个告警,ALERT_RESOLVE,解决告警,1
完成告警处理,ALERT_RESOLVE,解决告警,1
异常已排除,ALERT_RESOLVE,解决告警,1
告警解除,ALERT_RESOLVE,解决告警,1
预警消除,ALERT_RESOLVE,解决告警,1

# ALERT_STATS (告警统计)
告警统计,ALERT_STATS,告警统计,1
告警数据分析,ALERT_STATS,告警统计,1
本月告警次数,ALERT_STATS,告警统计,1
告警频率,ALERT_STATS,告警统计,1
告警趋势,ALERT_STATS,告警统计,1
告警汇总报表,ALERT_STATS,告警统计,1
告警类型分布,ALERT_STATS,告警统计,1
告警分析,ALERT_STATS,告警统计,1
预警统计数据,ALERT_STATS,告警统计,1
告警报表,ALERT_STATS,告警统计,1
告警多吗,ALERT_STATS,告警统计,1
哪类告警最多,ALERT_STATS,告警统计,1
告警情况汇总,ALERT_STATS,告警统计,1
告警数量统计,ALERT_STATS,告警统计,1
本周告警多少次,ALERT_STATS,告警统计,1

# ALERT_BY_EQUIPMENT (设备告警)
设备告警,ALERT_BY_EQUIPMENT,按设备查看告警,1
这台设备有什么告警,ALERT_BY_EQUIPMENT,按设备查看告警,1
某设备的告警记录,ALERT_BY_EQUIPMENT,按设备查看告警,1
查询设备预警,ALERT_BY_EQUIPMENT,按设备查看告警,1
设备异常告警,ALERT_BY_EQUIPMENT,按设备查看告警,1
机器告警情况,ALERT_BY_EQUIPMENT,按设备查看告警,1
看下设备的告警,ALERT_BY_EQUIPMENT,按设备查看告警,1
设备报警记录,ALERT_BY_EQUIPMENT,按设备查看告警,1
哪些设备有告警,ALERT_BY_EQUIPMENT,按设备查看告警,1
设备预警列表,ALERT_BY_EQUIPMENT,按设备查看告警,1
设备异常记录,ALERT_BY_EQUIPMENT,按设备查看告警,1
机台告警,ALERT_BY_EQUIPMENT,按设备查看告警,1
产线设备告警,ALERT_BY_EQUIPMENT,按设备查看告警,1
设备故障告警,ALERT_BY_EQUIPMENT,按设备查看告警,1
查设备的报警,ALERT_BY_EQUIPMENT,按设备查看告警,1

# ALERT_BY_LEVEL (按级别查告警)
严重告警有哪些,ALERT_BY_LEVEL,按级别查看告警,1
高级别告警,ALERT_BY_LEVEL,按级别查看告警,1
紧急级别的告警,ALERT_BY_LEVEL,按级别查看告警,1
一般告警,ALERT_BY_LEVEL,按级别查看告警,1
低级别预警,ALERT_BY_LEVEL,按级别查看告警,1
按严重程度看告警,ALERT_BY_LEVEL,按级别查看告警,1
红色告警,ALERT_BY_LEVEL,按级别查看告警,1
黄色预警,ALERT_BY_LEVEL,按级别查看告警,1
危急告警,ALERT_BY_LEVEL,按级别查看告警,1
按级别分类告警,ALERT_BY_LEVEL,按级别查看告警,1
重要告警,ALERT_BY_LEVEL,按级别查看告警,1
P0级告警,ALERT_BY_LEVEL,按级别查看告警,1
优先级高的告警,ALERT_BY_LEVEL,按级别查看告警,1
严重级别异常,ALERT_BY_LEVEL,按级别查看告警,1
告警等级分布,ALERT_BY_LEVEL,按级别查看告警,1

# ALERT_DIAGNOSE (告警诊断)
诊断告警原因,ALERT_DIAGNOSE,告警诊断,1
分析告警,ALERT_DIAGNOSE,告警诊断,1
为什么会有这个告警,ALERT_DIAGNOSE,告警诊断,1
告警根因分析,ALERT_DIAGNOSE,告警诊断,1
查找告警原因,ALERT_DIAGNOSE,告警诊断,1
告警诊断,ALERT_DIAGNOSE,告警诊断,1
分析异常原因,ALERT_DIAGNOSE,告警诊断,1
告警排查,ALERT_DIAGNOSE,告警诊断,1
定位告警问题,ALERT_DIAGNOSE,告警诊断,1
告警溯源,ALERT_DIAGNOSE,告警诊断,1
这个告警什么原因,ALERT_DIAGNOSE,告警诊断,1
诊断异常,ALERT_DIAGNOSE,告警诊断,1
告警归因,ALERT_DIAGNOSE,告警诊断,1
分析报警原因,ALERT_DIAGNOSE,告警诊断,1
故障诊断,ALERT_DIAGNOSE,告警诊断,1

# ALERT_TRIAGE (告警分诊)
告警分诊,ALERT_TRIAGE,告警分诊,1
告警分类处理,ALERT_TRIAGE,告警分诊,1
告警优先级排序,ALERT_TRIAGE,告警分诊,1
哪个告警最紧急,ALERT_TRIAGE,告警分诊,1
告警重要性排序,ALERT_TRIAGE,告警分诊,1
先处理哪个告警,ALERT_TRIAGE,告警分诊,1
告警紧急程度,ALERT_TRIAGE,告警分诊,1
告警分级,ALERT_TRIAGE,告警分诊,1
告警排序,ALERT_TRIAGE,告警分诊,1
优先处理哪个,ALERT_TRIAGE,告警分诊,1
告警处理顺序,ALERT_TRIAGE,告警分诊,1
按紧急程度排告警,ALERT_TRIAGE,告警分诊,1
告警调度,ALERT_TRIAGE,告警分诊,1
告警优先处理建议,ALERT_TRIAGE,告警分诊,1
哪个报警更重要,ALERT_TRIAGE,告警分诊,1

# ==================== ATTENDANCE 考勤类意图 ====================

# ATTENDANCE_TODAY (今日考勤)
今天的考勤情况,ATTENDANCE_TODAY,今日考勤查询,1
今天谁没来,ATTENDANCE_TODAY,今日考勤查询,1
今日出勤率,ATTENDANCE_TODAY,今日考勤查询,1
看下今天考勤,ATTENDANCE_TODAY,今日考勤查询,1
今天到岗人数,ATTENDANCE_TODAY,今日考勤查询,1
今天请假的有谁,ATTENDANCE_TODAY,今日考勤查询,1
今日缺勤人员,ATTENDANCE_TODAY,今日考勤查询,1
今天打卡情况,ATTENDANCE_TODAY,今日考勤查询,1
今天上班的人,ATTENDANCE_TODAY,今日考勤查询,1
今日在岗人员,ATTENDANCE_TODAY,今日考勤查询,1
今天迟到的有谁,ATTENDANCE_TODAY,今日考勤查询,1
今天早退的,ATTENDANCE_TODAY,今日考勤查询,1
今日考勤统计,ATTENDANCE_TODAY,今日考勤查询,1
今天出勤怎么样,ATTENDANCE_TODAY,今日考勤查询,1
今天签到情况,ATTENDANCE_TODAY,今日考勤查询,1

# ATTENDANCE_STATUS (考勤状态)
我的考勤状态,ATTENDANCE_STATUS,查询考勤状态,1
我今天打卡了吗,ATTENDANCE_STATUS,查询考勤状态,1
我的出勤情况,ATTENDANCE_STATUS,查询考勤状态,1
查一下我的考勤,ATTENDANCE_STATUS,查询考勤状态,1
我迟到了吗,ATTENDANCE_STATUS,查询考勤状态,1
我有没有早退,ATTENDANCE_STATUS,查询考勤状态,1
我的打卡记录,ATTENDANCE_STATUS,查询考勤状态,1
看下我的签到,ATTENDANCE_STATUS,查询考勤状态,1
我上班打卡了没,ATTENDANCE_STATUS,查询考勤状态,1
我下班打卡了吗,ATTENDANCE_STATUS,查询考勤状态,1
我的考勤记录,ATTENDANCE_STATUS,查询考勤状态,1
我今天有异常吗,ATTENDANCE_STATUS,查询考勤状态,1
查询我的出勤,ATTENDANCE_STATUS,查询考勤状态,1
我请假了吗,ATTENDANCE_STATUS,查询考勤状态,1
我这周考勤,ATTENDANCE_STATUS,查询考勤状态,1

# ATTENDANCE_STATS (考勤统计)
考勤统计,ATTENDANCE_STATS,考勤统计,1
出勤率统计,ATTENDANCE_STATS,考勤统计,1
考勤数据分析,ATTENDANCE_STATS,考勤统计,1
迟到早退统计,ATTENDANCE_STATS,考勤统计,1
缺勤统计,ATTENDANCE_STATS,考勤统计,1
考勤报表,ATTENDANCE_STATS,考勤统计,1
全员考勤汇总,ATTENDANCE_STATS,考勤统计,1
考勤情况汇总,ATTENDANCE_STATS,考勤统计,1
考勤分析报告,ATTENDANCE_STATS,考勤统计,1
出勤数据,ATTENDANCE_STATS,考勤统计,1
考勤达标率,ATTENDANCE_STATS,考勤统计,1
平均出勤率,ATTENDANCE_STATS,考勤统计,1
考勤异常统计,ATTENDANCE_STATS,考勤统计,1
请假统计,ATTENDANCE_STATS,考勤统计,1
加班统计,ATTENDANCE_STATS,考勤统计,1

# ATTENDANCE_HISTORY (考勤历史)
历史考勤记录,ATTENDANCE_HISTORY,考勤历史查询,1
上个月考勤,ATTENDANCE_HISTORY,考勤历史查询,1
查看过去的考勤,ATTENDANCE_HISTORY,考勤历史查询,1
以前的打卡记录,ATTENDANCE_HISTORY,考勤历史查询,1
考勤历史,ATTENDANCE_HISTORY,考勤历史查询,1
之前的出勤情况,ATTENDANCE_HISTORY,考勤历史查询,1
过去一周考勤,ATTENDANCE_HISTORY,考勤历史查询,1
某员工考勤记录,ATTENDANCE_HISTORY,考勤历史查询,1
历史出勤率,ATTENDANCE_HISTORY,考勤历史查询,1
之前的考勤数据,ATTENDANCE_HISTORY,考勤历史查询,1
回看考勤记录,ATTENDANCE_HISTORY,考勤历史查询,1
上周考勤情况,ATTENDANCE_HISTORY,考勤历史查询,1
查以前的考勤,ATTENDANCE_HISTORY,考勤历史查询,1
历史签到记录,ATTENDANCE_HISTORY,考勤历史查询,1
过往考勤,ATTENDANCE_HISTORY,考勤历史查询,1

# ATTENDANCE_MONTHLY (月度考勤)
本月考勤,ATTENDANCE_MONTHLY,月度考勤查询,1
月度考勤汇总,ATTENDANCE_MONTHLY,月度考勤查询,1
这个月出勤率,ATTENDANCE_MONTHLY,月度考勤查询,1
月考勤报表,ATTENDANCE_MONTHLY,月度考勤查询,1
本月缺勤次数,ATTENDANCE_MONTHLY,月度考勤查询,1
月度出勤统计,ATTENDANCE_MONTHLY,月度考勤查询,1
这个月迟到几次,ATTENDANCE_MONTHLY,月度考勤查询,1
本月请假天数,ATTENDANCE_MONTHLY,月度考勤查询,1
月度考勤分析,ATTENDANCE_MONTHLY,月度考勤查询,1
这月考勤怎么样,ATTENDANCE_MONTHLY,月度考勤查询,1
当月出勤情况,ATTENDANCE_MONTHLY,月度考勤查询,1
本月加班时长,ATTENDANCE_MONTHLY,月度考勤查询,1
月度考勤表,ATTENDANCE_MONTHLY,月度考勤查询,1
本月工时统计,ATTENDANCE_MONTHLY,月度考勤查询,1
月考勤明细,ATTENDANCE_MONTHLY,月度考勤查询,1

# ATTENDANCE_DEPARTMENT (部门考勤)
部门考勤情况,ATTENDANCE_DEPARTMENT,部门考勤查询,1
车间考勤,ATTENDANCE_DEPARTMENT,部门考勤查询,1
生产部出勤率,ATTENDANCE_DEPARTMENT,部门考勤查询,1
某部门考勤统计,ATTENDANCE_DEPARTMENT,部门考勤查询,1
各部门考勤对比,ATTENDANCE_DEPARTMENT,部门考勤查询,1
班组考勤,ATTENDANCE_DEPARTMENT,部门考勤查询,1
哪个部门出勤最好,ATTENDANCE_DEPARTMENT,部门考勤查询,1
部门缺勤情况,ATTENDANCE_DEPARTMENT,部门考勤查询,1
看下车间出勤,ATTENDANCE_DEPARTMENT,部门考勤查询,1
部门考勤报表,ATTENDANCE_DEPARTMENT,部门考勤查询,1
各班组考勤,ATTENDANCE_DEPARTMENT,部门考勤查询,1
产线考勤情况,ATTENDANCE_DEPARTMENT,部门考勤查询,1
部门出勤统计,ATTENDANCE_DEPARTMENT,部门考勤查询,1
哪个部门迟到多,ATTENDANCE_DEPARTMENT,部门考勤查询,1
团队考勤,ATTENDANCE_DEPARTMENT,部门考勤查询,1

# ATTENDANCE_ANOMALY (考勤异常)
考勤异常,ATTENDANCE_ANOMALY,考勤异常查询,1
异常打卡记录,ATTENDANCE_ANOMALY,考勤异常查询,1
谁的考勤有问题,ATTENDANCE_ANOMALY,考勤异常查询,1
打卡异常,ATTENDANCE_ANOMALY,考勤异常查询,1
漏打卡的人,ATTENDANCE_ANOMALY,考勤异常查询,1
考勤有问题的,ATTENDANCE_ANOMALY,考勤异常查询,1
异常出勤,ATTENDANCE_ANOMALY,考勤异常查询,1
打卡缺失,ATTENDANCE_ANOMALY,考勤异常查询,1
考勤不正常的,ATTENDANCE_ANOMALY,考勤异常查询,1
补卡记录,ATTENDANCE_ANOMALY,考勤异常查询,1
迟到早退记录,ATTENDANCE_ANOMALY,考勤异常查询,1
异常考勤处理,ATTENDANCE_ANOMALY,考勤异常查询,1
考勤申诉,ATTENDANCE_ANOMALY,考勤异常查询,1
打卡有问题,ATTENDANCE_ANOMALY,考勤异常查询,1
考勤需要处理的,ATTENDANCE_ANOMALY,考勤异常查询,1

# CLOCK_IN (上班打卡)
上班打卡,CLOCK_IN,上班打卡,1
我要签到,CLOCK_IN,上班打卡,1
打卡上班,CLOCK_IN,上班打卡,1
我到了,CLOCK_IN,上班打卡,1
签到,CLOCK_IN,上班打卡,1
上班签到,CLOCK_IN,上班打卡,1
帮我打卡,CLOCK_IN,上班打卡,1
打上班卡,CLOCK_IN,上班打卡,1
到岗打卡,CLOCK_IN,上班打卡,1
我来上班了,CLOCK_IN,上班打卡,1
上班登记,CLOCK_IN,上班打卡,1
记录上班,CLOCK_IN,上班打卡,1
早上打卡,CLOCK_IN,上班打卡,1
开工打卡,CLOCK_IN,上班打卡,1
今天签到,CLOCK_IN,上班打卡,1

# CLOCK_OUT (下班打卡)
下班打卡,CLOCK_OUT,下班打卡,1
我要签退,CLOCK_OUT,下班打卡,1
打卡下班,CLOCK_OUT,下班打卡,1
我走了,CLOCK_OUT,下班打卡,1
签退,CLOCK_OUT,下班打卡,1
下班签退,CLOCK_OUT,下班打卡,1
打下班卡,CLOCK_OUT,下班打卡,1
离岗打卡,CLOCK_OUT,下班打卡,1
我下班了,CLOCK_OUT,下班打卡,1
下班登记,CLOCK_OUT,下班打卡,1
记录下班,CLOCK_OUT,下班打卡,1
晚上打卡,CLOCK_OUT,下班打卡,1
收工打卡,CLOCK_OUT,下班打卡,1
今天签退,CLOCK_OUT,下班打卡,1
下班走人,CLOCK_OUT,下班打卡,1

# ==================== MATERIAL 原料类意图 ====================

# MATERIAL_BATCH_QUERY (原料批次查询)
查询原料批次,MATERIAL_BATCH_QUERY,原料批次查询,1
原料库存多少,MATERIAL_BATCH_QUERY,原料批次查询,1
看下原材料,MATERIAL_BATCH_QUERY,原料批次查询,1
原料列表,MATERIAL_BATCH_QUERY,原料批次查询,1
查一下物料,MATERIAL_BATCH_QUERY,原料批次查询,1
原料批次信息,MATERIAL_BATCH_QUERY,原料批次查询,1
物料库存查询,MATERIAL_BATCH_QUERY,原料批次查询,1
原材料还有多少,MATERIAL_BATCH_QUERY,原料批次查询,1
查看原料详情,MATERIAL_BATCH_QUERY,原料批次查询,1
原料存量,MATERIAL_BATCH_QUERY,原料批次查询,1
某批次原料,MATERIAL_BATCH_QUERY,原料批次查询,1
原料批号查询,MATERIAL_BATCH_QUERY,原料批次查询,1
物料批次,MATERIAL_BATCH_QUERY,原料批次查询,1
原料在库情况,MATERIAL_BATCH_QUERY,原料批次查询,1
查原料,MATERIAL_BATCH_QUERY,原料批次查询,1

# MATERIAL_INVENTORY_QUERY (原料库存查询)
原料库存,MATERIAL_INVENTORY_QUERY,原料库存查询,1
物料存量查询,MATERIAL_INVENTORY_QUERY,原料库存查询,1
原材料剩多少,MATERIAL_INVENTORY_QUERY,原料库存查询,1
查库存,MATERIAL_INVENTORY_QUERY,原料库存查询,1
原料还够用吗,MATERIAL_INVENTORY_QUERY,原料库存查询,1
物料库存情况,MATERIAL_INVENTORY_QUERY,原料库存查询,1
原料数量,MATERIAL_INVENTORY_QUERY,原料库存查询,1
看下物料存量,MATERIAL_INVENTORY_QUERY,原料库存查询,1
原材料库存,MATERIAL_INVENTORY_QUERY,原料库存查询,1
物料还有多少,MATERIAL_INVENTORY_QUERY,原料库存查询,1
原料可用量,MATERIAL_INVENTORY_QUERY,原料库存查询,1
材料库存,MATERIAL_INVENTORY_QUERY,原料库存查询,1
查询物料库存,MATERIAL_INVENTORY_QUERY,原料库存查询,1
原料盘点,MATERIAL_INVENTORY_QUERY,原料库存查询,1
库存原料,MATERIAL_INVENTORY_QUERY,原料库存查询,1

# MATERIAL_BATCH_USE (使用原料)
领用原料,MATERIAL_BATCH_USE,使用原料,1
使用物料,MATERIAL_BATCH_USE,使用原料,1
原料出库,MATERIAL_BATCH_USE,使用原料,1
消耗原料,MATERIAL_BATCH_USE,使用原料,1
领取原材料,MATERIAL_BATCH_USE,使用原料,1
原料领用,MATERIAL_BATCH_USE,使用原料,1
物料出库,MATERIAL_BATCH_USE,使用原料,1
使用这批原料,MATERIAL_BATCH_USE,使用原料,1
原料消耗登记,MATERIAL_BATCH_USE,使用原料,1
领料,MATERIAL_BATCH_USE,使用原料,1
材料领用,MATERIAL_BATCH_USE,使用原料,1
投料,MATERIAL_BATCH_USE,使用原料,1
原料扣减,MATERIAL_BATCH_USE,使用原料,1
物料领取,MATERIAL_BATCH_USE,使用原料,1
使用原材料,MATERIAL_BATCH_USE,使用原料,1

# MATERIAL_BATCH_RESERVE (预留原料)
预留原料,MATERIAL_BATCH_RESERVE,预留原料,1
锁定原料,MATERIAL_BATCH_RESERVE,预留原料,1
原料预定,MATERIAL_BATCH_RESERVE,预留原料,1
保留物料,MATERIAL_BATCH_RESERVE,预留原料,1
预留这批,MATERIAL_BATCH_RESERVE,预留原料,1
原料预留,MATERIAL_BATCH_RESERVE,预留原料,1
锁定物料,MATERIAL_BATCH_RESERVE,预留原料,1
预订原材料,MATERIAL_BATCH_RESERVE,预留原料,1
保留这批原料,MATERIAL_BATCH_RESERVE,预留原料,1
材料预留,MATERIAL_BATCH_RESERVE,预留原料,1
原料占用,MATERIAL_BATCH_RESERVE,预留原料,1
预留库存,MATERIAL_BATCH_RESERVE,预留原料,1
锁住这批原料,MATERIAL_BATCH_RESERVE,预留原料,1
物料预订,MATERIAL_BATCH_RESERVE,预留原料,1
原料锁定,MATERIAL_BATCH_RESERVE,预留原料,1

# MATERIAL_BATCH_RELEASE (释放预留)
释放原料,MATERIAL_BATCH_RELEASE,释放预留,1
解锁原料,MATERIAL_BATCH_RELEASE,释放预留,1
取消预留,MATERIAL_BATCH_RELEASE,释放预留,1
释放预留,MATERIAL_BATCH_RELEASE,释放预留,1
解除锁定,MATERIAL_BATCH_RELEASE,释放预留,1
取消原料预留,MATERIAL_BATCH_RELEASE,释放预留,1
释放物料,MATERIAL_BATCH_RELEASE,释放预留,1
解锁物料,MATERIAL_BATCH_RELEASE,释放预留,1
放弃预留,MATERIAL_BATCH_RELEASE,释放预留,1
取消原料锁定,MATERIAL_BATCH_RELEASE,释放预留,1
解除原料锁定,MATERIAL_BATCH_RELEASE,释放预留,1
原料释放,MATERIAL_BATCH_RELEASE,释放预留,1
释放锁定,MATERIAL_BATCH_RELEASE,释放预留,1
取消物料预订,MATERIAL_BATCH_RELEASE,释放预留,1
解锁预留原料,MATERIAL_BATCH_RELEASE,释放预留,1

# MATERIAL_EXPIRING_ALERT (即将过期预警)
即将过期的原料,MATERIAL_EXPIRING_ALERT,即将过期预警,1
快过期的原料,MATERIAL_EXPIRING_ALERT,即将过期预警,1
临期原料,MATERIAL_EXPIRING_ALERT,即将过期预警,1
原料过期预警,MATERIAL_EXPIRING_ALERT,即将过期预警,1
哪些原料要过期了,MATERIAL_EXPIRING_ALERT,即将过期预警,1
临期物料,MATERIAL_EXPIRING_ALERT,即将过期预警,1
快到期的,MATERIAL_EXPIRING_ALERT,即将过期预警,1
即将到期预警,MATERIAL_EXPIRING_ALERT,即将过期预警,1
原料保质期预警,MATERIAL_EXPIRING_ALERT,即将过期预警,1
临期预警,MATERIAL_EXPIRING_ALERT,即将过期预警,1
原料快到期了,MATERIAL_EXPIRING_ALERT,即将过期预警,1
过期风险原料,MATERIAL_EXPIRING_ALERT,即将过期预警,1
保质期快到的,MATERIAL_EXPIRING_ALERT,即将过期预警,1
查临期原料,MATERIAL_EXPIRING_ALERT,即将过期预警,1
物料临期预警,MATERIAL_EXPIRING_ALERT,即将过期预警,1

# MATERIAL_LOW_STOCK_ALERT (低库存预警)
低库存原料,MATERIAL_LOW_STOCK_ALERT,低库存预警,1
原料库存不足,MATERIAL_LOW_STOCK_ALERT,低库存预警,1
缺货预警,MATERIAL_LOW_STOCK_ALERT,低库存预警,1
哪些原料快没了,MATERIAL_LOW_STOCK_ALERT,低库存预警,1
库存告警,MATERIAL_LOW_STOCK_ALERT,低库存预警,1
原料不够了,MATERIAL_LOW_STOCK_ALERT,低库存预警,1
低库存预警,MATERIAL_LOW_STOCK_ALERT,低库存预警,1
