user_input,intent_code
"登记签到",CLOCK_IN
"查一下看下原料批次",MATERIAL_BATCH_QUERY
"帮我签个到",CLOCK_IN
"帮我查一下出货量统计",SHIPMENT_STATS
"帮我查一下原料都有什么",MATERIAL_BATCH_QUERY
"帮我查一下目前在做的批次",PROCESSING_BATCH_LIST
"查一下原料信息",MATERIAL_BATCH_QUERY
"帮我查一下打个卡",CLOCK_IN
"帮我查一下我来签到",CLOCK_IN
"帮我查一下最近出货量",SHIPMENT_STATS
"帮我查一下出货量",SHIPMENT_STATS
"查一下发货汇总",SHIPMENT_STATS
"查一下当前批次有哪些",PROCESSING_BATCH_LIST
"查一下原料够不够",MATERIAL_BATCH_QUERY
"帮我查一下记录我的打卡",CLOCK_IN
"帮我查一下原料批次列表",MATERIAL_BATCH_QUERY
"查一下在产批次状态",PROCESSING_BATCH_LIST
"现在签到",CLOCK_IN
"帮我查一下原料信息",MATERIAL_BATCH_QUERY
"查一下下班打卡",CLOCK_IN
"查一下打一下卡",CLOCK_IN
"打卡登记",CLOCK_IN
"查一下有哪些原料",MATERIAL_BATCH_QUERY
"帮我查一下正在加工的批次",PROCESSING_BATCH_LIST
"查一下上班签到",CLOCK_IN
"今日在岗",ATTENDANCE_TODAY
"原料批次列表",MATERIAL_BATCH_QUERY
"今天谁没来",ATTENDANCE_TODAY
"帮我查一下今日考勤统计",ATTENDANCE_TODAY
"帮我查一下原料列表",MATERIAL_BATCH_QUERY
"帮我查一下看看在产批次",PROCESSING_BATCH_LIST
"目前在做的批次",PROCESSING_BATCH_LIST
"查一下今日出勤",ATTENDANCE_TODAY
"查一下帮我查原料",MATERIAL_BATCH_QUERY
"帮我查一下发货数据怎么样",SHIPMENT_STATS
"帮我查一下帮我查原料",MATERIAL_BATCH_QUERY
"打一下卡",CLOCK_IN
"查一下签到登记",CLOCK_IN
"原料还有多少",MATERIAL_BATCH_QUERY
"帮我查一下打一下卡",CLOCK_IN
"查一下目前在做的批次",PROCESSING_BATCH_LIST
"原料列表",MATERIAL_BATCH_QUERY
"查一下现在签到",CLOCK_IN
"帮我查一下上班签到",CLOCK_IN
"帮我查一下生产中的批次",PROCESSING_BATCH_LIST
"查一下今日出勤率",ATTENDANCE_TODAY
"查一下最近发货量",SHIPMENT_STATS
"帮我查一下显示在产批次",PROCESSING_BATCH_LIST
"帮我查一下今日在岗",ATTENDANCE_TODAY
"查一下出货统计",SHIPMENT_STATS
"今天有谁",ATTENDANCE_TODAY
"帮我查一下在产批次状态",PROCESSING_BATCH_LIST
"帮我查一下原料清单",MATERIAL_BATCH_QUERY
"帮我查一下现在签到",CLOCK_IN
"下班签到",CLOCK_IN
"查一下出货量对比",SHIPMENT_STATS
"原料有哪些",MATERIAL_BATCH_QUERY
"帮我查一下当前批次情况",PROCESSING_BATCH_LIST
"帮我查一下查询原料",MATERIAL_BATCH_QUERY
"正在生产的批次",PROCESSING_BATCH_LIST
"帮我查一下打卡登记",CLOCK_IN
"帮我查一下今天上班的人",ATTENDANCE_TODAY
"帮我查一下查询发货量",SHIPMENT_STATS
"今天缺勤的有谁",ATTENDANCE_TODAY
"今天考勤情况",ATTENDANCE_TODAY
"帮我查一下我要签到",CLOCK_IN
"出货量",SHIPMENT_STATS
"今天出勤了多少人",ATTENDANCE_TODAY
"查一下下班签到",CLOCK_IN
"帮我查一下打卡记录一下",CLOCK_IN
"出货量统计",SHIPMENT_STATS
"查一下发货情况统计",SHIPMENT_STATS
"帮我查一下签到登记",CLOCK_IN
"帮我查一下帮我查在产批次",PROCESSING_BATCH_LIST
"查一下帮忙打个卡",CLOCK_IN
"出货数据统计",SHIPMENT_STATS
"帮我查一下今天人员情况",ATTENDANCE_TODAY
"正在加工的批次",PROCESSING_BATCH_LIST
"帮我查一下发货量",SHIPMENT_STATS
"记录签到",CLOCK_IN
"帮我查一下原料还有多少",MATERIAL_BATCH_QUERY
"看看原料",MATERIAL_BATCH_QUERY
"帮我查一下看看原料",MATERIAL_BATCH_QUERY
"本月发货量",SHIPMENT_STATS
"今日出勤率",ATTENDANCE_TODAY
"帮我看看发货统计",SHIPMENT_STATS
"我要签到",CLOCK_IN
"仓库原料",MATERIAL_BATCH_QUERY
"帮我查一下出货量对比",SHIPMENT_STATS
"发货量对比",SHIPMENT_STATS
"原料情况",MATERIAL_BATCH_QUERY
"查一下帮我签个到",CLOCK_IN
"查一下打卡下班",CLOCK_IN
"查一下发货数据对比",SHIPMENT_STATS
"查一下原料列表",MATERIAL_BATCH_QUERY
"帮我查一下列出在产批次",PROCESSING_BATCH_LIST
"查一下签到打卡",CLOCK_IN
"查一下列出在产批次",PROCESSING_BATCH_LIST
"在产批次状态",PROCESSING_BATCH_LIST
"查一下查询发货量",SHIPMENT_STATS
"查一下发货总量",SHIPMENT_STATS
"今天考勤",ATTENDANCE_TODAY
"查看原料批次",MATERIAL_BATCH_QUERY
"查一下今天出勤情况",ATTENDANCE_TODAY
"查一下最近出货量",SHIPMENT_STATS
"查看在产批次",PROCESSING_BATCH_LIST
"列出在产批次",PROCESSING_BATCH_LIST
"查一下当前批次",PROCESSING_BATCH_LIST
"帮我查一下出货总量",SHIPMENT_STATS
"查一下打卡记录一下",CLOCK_IN
"查一下今天考勤",ATTENDANCE_TODAY
"帮我查一下正在生产的批次",PROCESSING_BATCH_LIST
"查一下我要签到",CLOCK_IN
"今天上班的人",ATTENDANCE_TODAY
"帮我查一下今天考勤",ATTENDANCE_TODAY
"帮我打卡",CLOCK_IN
"查一下原料批次",MATERIAL_BATCH_QUERY
"查一下今天人员情况",ATTENDANCE_TODAY
"生产线在跑什么批次",PROCESSING_BATCH_LIST
"帮我查一下发货总量",SHIPMENT_STATS
"查一下看看出货量",SHIPMENT_STATS
"今天谁上班",ATTENDANCE_TODAY
"帮我查一下我要打卡",CLOCK_IN
"在产批次列表",PROCESSING_BATCH_LIST
"看看在产批次",PROCESSING_BATCH_LIST
"出货统计",SHIPMENT_STATS
"查一下我来签到",CLOCK_IN
"今日考勤统计",ATTENDANCE_TODAY
"查一下在产批次列表",PROCESSING_BATCH_LIST
"帮我查一下帮忙打个卡",CLOCK_IN
"打个卡",CLOCK_IN
"查一下今天缺勤的有谁",ATTENDANCE_TODAY
"帮我查一下上周发货数据",SHIPMENT_STATS
"查一下上周发货数据",SHIPMENT_STATS
"帮我查一下签到",CLOCK_IN
"发货量",SHIPMENT_STATS
"帮我查一下记录签到",CLOCK_IN
"查一下原料库存查询",MATERIAL_BATCH_QUERY
"下班打卡",CLOCK_IN
"帮忙打个卡",CLOCK_IN
"麻烦看一下在产批次",PROCESSING_BATCH_LIST
"帮我查一下查看原料批次",MATERIAL_BATCH_QUERY
"原料清单",MATERIAL_BATCH_QUERY
"打卡下班",CLOCK_IN
"查一下出货量统计",SHIPMENT_STATS
"帮我查一下发货情况统计",SHIPMENT_STATS
"今日出勤",ATTENDANCE_TODAY
"发货数据怎么样",SHIPMENT_STATS
"帮我查一下看看出货量",SHIPMENT_STATS
"显示在产批次",PROCESSING_BATCH_LIST
"查一下登记签到",CLOCK_IN
"帮我查一下查一下原料",MATERIAL_BATCH_QUERY
"查一下记录我的打卡",CLOCK_IN
"查一下生产中的批次",PROCESSING_BATCH_LIST
"当前批次情况",PROCESSING_BATCH_LIST
"帮我查一下原料情况",MATERIAL_BATCH_QUERY
"帮我查一下仓库原料",MATERIAL_BATCH_QUERY
"看看出货量",SHIPMENT_STATS
"帮我查在产批次",PROCESSING_BATCH_LIST
"查一下正在生产的批次",PROCESSING_BATCH_LIST
"查一下仓库原料",MATERIAL_BATCH_QUERY
"查一下原料情况",MATERIAL_BATCH_QUERY
"帮我查原料",MATERIAL_BATCH_QUERY
"生产中的批次列表",PROCESSING_BATCH_LIST
"帮我查一下原料库存查询",MATERIAL_BATCH_QUERY
"查一下显示在产批次",PROCESSING_BATCH_LIST
"今日考勤",ATTENDANCE_TODAY
"帮我查一下有哪些原料",MATERIAL_BATCH_QUERY
"帮我查一下原料库存",MATERIAL_BATCH_QUERY
"生产中的批次",PROCESSING_BATCH_LIST
"帮我查一下帮我打卡",CLOCK_IN
"查一下今日在岗",ATTENDANCE_TODAY
"今天有多少人上班",ATTENDANCE_TODAY
"查一下今天有谁",ATTENDANCE_TODAY
"出货量对比",SHIPMENT_STATS
"查一下打卡登记",CLOCK_IN
"查一下查询原料",MATERIAL_BATCH_QUERY
"查一下查看原料批次",MATERIAL_BATCH_QUERY
"帮我查一下发货量对比",SHIPMENT_STATS
"原料库存",MATERIAL_BATCH_QUERY
"帮我查一下今天谁上班",ATTENDANCE_TODAY
"查一下今天谁没来",ATTENDANCE_TODAY
"今天谁来了",ATTENDANCE_TODAY
"帮我查一下原料够不够",MATERIAL_BATCH_QUERY
"能帮我查下当前批次吗",PROCESSING_BATCH_LIST
"查询原料",MATERIAL_BATCH_QUERY
"帮我查一下今天考勤情况",ATTENDANCE_TODAY
"查一下帮我查一下签到",CLOCK_IN
"签到一下",CLOCK_IN
"帮我查一下登记签到",CLOCK_IN
"查一下看看原料",MATERIAL_BATCH_QUERY
"发货统计",SHIPMENT_STATS
"查一下发货量",SHIPMENT_STATS
"原料批次",MATERIAL_BATCH_QUERY
"帮我查一下打卡下班",CLOCK_IN
"今天谁有空",ATTENDANCE_TODAY
"发货数据对比",SHIPMENT_STATS
"帮我查一下出货汇总",SHIPMENT_STATS
"上周发货数据",SHIPMENT_STATS
"现在生产的批次有哪些",PROCESSING_BATCH_LIST
"查询一下生产中的批次",PROCESSING_BATCH_LIST
"查一下查看在产批次",PROCESSING_BATCH_LIST
"出货总量",SHIPMENT_STATS
"查一下帮我打卡",CLOCK_IN
"查一下上班打卡",CLOCK_IN
"帮我查一下发货数据对比",SHIPMENT_STATS
"帮我查一下发货数据统计",SHIPMENT_STATS
"查一下今天迟到的有谁",ATTENDANCE_TODAY
"查一下今天谁上班",ATTENDANCE_TODAY
"帮我查一下今天在岗人员",ATTENDANCE_TODAY
"帮我查一下今日出勤率",ATTENDANCE_TODAY
"帮我查一下今天迟到的有谁",ATTENDANCE_TODAY
"原料够不够",MATERIAL_BATCH_QUERY
"查一下签到一下",CLOCK_IN
"帮我查一下发货统计",SHIPMENT_STATS
"出货汇总",SHIPMENT_STATS
"帮我查一下上班打卡",CLOCK_IN
"这周发货多少",SHIPMENT_STATS
"帮我查一下在产批次",PROCESSING_BATCH_LIST
"查一下今日考勤",ATTENDANCE_TODAY
"帮我查一下今日考勤",ATTENDANCE_TODAY
"最近发货量",SHIPMENT_STATS
"帮我查一下原料批次",MATERIAL_BATCH_QUERY
"帮我查一下出货数据统计",SHIPMENT_STATS
"今天人员情况",ATTENDANCE_TODAY
"查一下当前批次情况",PROCESSING_BATCH_LIST
"查一下在产批次",PROCESSING_BATCH_LIST
"最近出货量",SHIPMENT_STATS
"查一下原料库存",MATERIAL_BATCH_QUERY
"查一下我要打卡",CLOCK_IN
"发货汇总",SHIPMENT_STATS
"查一下今天在岗人员",ATTENDANCE_TODAY
"帮我查一下今日出勤",ATTENDANCE_TODAY
"查一下今天考勤情况",ATTENDANCE_TODAY
"查一下原料还有多少",MATERIAL_BATCH_QUERY
"发货总量",SHIPMENT_STATS
"帮我查一下出货统计",SHIPMENT_STATS
"帮我查一下今天谁有空",ATTENDANCE_TODAY
"查一下发货数据统计",SHIPMENT_STATS
"查一下原料有哪些",MATERIAL_BATCH_QUERY
"帮我查一下本月发货量",SHIPMENT_STATS
"记录我的打卡",CLOCK_IN
"发货情况统计",SHIPMENT_STATS
"当前批次有哪些",PROCESSING_BATCH_LIST
"查一下原料清单",MATERIAL_BATCH_QUERY
"查一下出货数据统计",SHIPMENT_STATS
"帮我查一下下班打卡",CLOCK_IN
"查一下原料都有什么",MATERIAL_BATCH_QUERY
"帮我查一下今天缺勤的有谁",ATTENDANCE_TODAY
"查一下本月发货量",SHIPMENT_STATS
"帮我查一下看下原料批次",MATERIAL_BATCH_QUERY
"帮我查一下查一下当前批次",PROCESSING_BATCH_LIST
"发货数据统计",SHIPMENT_STATS
"有哪些原料",MATERIAL_BATCH_QUERY
"查一下帮我查在产批次",PROCESSING_BATCH_LIST
"查一下正在加工的批次",PROCESSING_BATCH_LIST
"排班计划",SCHEDULING_LIST
"查看排班",SCHEDULING_LIST
"排班表",SCHEDULING_LIST
"看看排班情况",SCHEDULING_LIST
"本周排班",SCHEDULING_LIST
"下周排班安排",SCHEDULING_LIST
"查一下排班计划",SCHEDULING_LIST
"排班情况查询",SCHEDULING_LIST
"帮我查一下排班",SCHEDULING_LIST
"员工排班表",SCHEDULING_LIST
"今天的排班",SCHEDULING_LIST
"明天排了谁",SCHEDULING_LIST
"排产计划查询",SCHEDULING_LIST
"生产排班",SCHEDULING_LIST
"车间排班表",SCHEDULING_LIST
"查一下人员排班",SCHEDULING_LIST
"排班列表",SCHEDULING_LIST
"本月排班安排",SCHEDULING_LIST
"查看排班记录",SCHEDULING_LIST
"最新排班计划",SCHEDULING_LIST
"财务报告",REPORT_FINANCE
"财务分析报告",REPORT_FINANCE
"看一下财务报告",REPORT_FINANCE
"查看财务报告",REPORT_FINANCE
"本月财务报告",REPORT_FINANCE
"出一份财务报告",REPORT_FINANCE
"财务状况报告",REPORT_FINANCE
"成本分析",COST_QUERY
"分析一下成本",COST_QUERY
"成本分析报告",COST_QUERY
"查看成本分析",COST_QUERY
"帮我做个成本分析",COST_QUERY
"本月成本分析",COST_QUERY
"生产成本分析",COST_QUERY
"工资报表",WAGE_REPORT
"工资单",WAGE_REPORT
"薪资报表",WAGE_REPORT
"薪资报告",WAGE_REPORT
"工资明细",WAGE_REPORT
"查看工资",WAGE_REPORT
"查工资",WAGE_REPORT
"看工资",WAGE_REPORT
"工资查询",WAGE_REPORT
"薪资查询",WAGE_REPORT
"本月工资",WAGE_REPORT
"上月工资",WAGE_REPORT
"工资发放记录",WAGE_REPORT
"工资发放情况",WAGE_REPORT
"员工工资",WAGE_REPORT
"工人工资",WAGE_REPORT
"全厂工资",WAGE_REPORT
"部门工资",WAGE_REPORT
"工资汇总",WAGE_REPORT
"工资统计",WAGE_REPORT
"薪资统计",WAGE_REPORT
"薪酬报表",WAGE_REPORT
"发了多少工资",WAGE_REPORT
"工资发了没",WAGE_REPORT
"这个月工资多少",WAGE_REPORT
"工资结算",WAGE_REPORT
"工资核算",WAGE_REPORT
"薪资核算",WAGE_REPORT
"计件工资",WAGE_REPORT
"工资条",WAGE_REPORT
"工资清单",WAGE_REPORT
"薪资清单",WAGE_REPORT
"工资总额",WAGE_REPORT
"帮我查工资",WAGE_REPORT
"查一下工资",WAGE_REPORT
"排班计划",SCHEDULING_LIST
"排班表",SCHEDULING_LIST
"排班安排",SCHEDULING_LIST
"排班情况",SCHEDULING_LIST
"排班列表",SCHEDULING_LIST
"本周排班",SCHEDULING_LIST
"下周排班",SCHEDULING_LIST
"今天排班",SCHEDULING_LIST
"明天排班",SCHEDULING_LIST
"这周排班",SCHEDULING_LIST
"查看排班",SCHEDULING_LIST
"看排班",SCHEDULING_LIST
"查排班",SCHEDULING_LIST
"查询排班",SCHEDULING_LIST
"排班查询",SCHEDULING_LIST
"班次安排",SCHEDULING_LIST
"班次表",SCHEDULING_LIST
"值班表",SCHEDULING_LIST
"值班安排",SCHEDULING_LIST
"轮班安排",SCHEDULING_LIST
"谁上班",SCHEDULING_LIST
"今天谁值班",SCHEDULING_LIST
"明天谁上班",SCHEDULING_LIST
"哪些人上班",SCHEDULING_LIST
"上白班的有谁",SCHEDULING_LIST
"夜班安排",SCHEDULING_LIST
"早班人员",SCHEDULING_LIST
"中班安排",SCHEDULING_LIST
"排班调整",SCHEDULING_LIST
"换班",SCHEDULING_LIST
"调班",SCHEDULING_LIST
"排班变更",SCHEDULING_LIST
"排班修改",SCHEDULING_LIST
"生产排班",SCHEDULING_LIST
"车间排班",SCHEDULING_LIST
"工厂排班",SCHEDULING_LIST
"产线排班",SCHEDULING_LIST
"排班日历",SCHEDULING_LIST
"排班时间表",SCHEDULING_LIST
"工作安排表",SCHEDULING_LIST
"人员排班",SCHEDULING_LIST
"排班一览",SCHEDULING_LIST
"排班概况",SCHEDULING_LIST
"排班汇总",SCHEDULING_LIST
"排班总览",SCHEDULING_LIST
"这个月排班",SCHEDULING_LIST
"下个月排班",SCHEDULING_LIST
"本月排班表",SCHEDULING_LIST
"排班月历",SCHEDULING_LIST
"员工排班",SCHEDULING_LIST
"工人排班",SCHEDULING_LIST
"主管排班",SCHEDULING_LIST
"部门排班",SCHEDULING_LIST
"看看排班",SCHEDULING_LIST
"排班咋安排的",SCHEDULING_LIST
"排班怎么排的",SCHEDULING_LIST
"啥时候上班",SCHEDULING_LIST
"我的排班",SCHEDULING_LIST
"我的班次",SCHEDULING_LIST
"我什么时候上班",SCHEDULING_LIST
"我的工作安排",SCHEDULING_LIST
"周末排班",SCHEDULING_LIST
"节假日排班",SCHEDULING_LIST
"加班安排",SCHEDULING_LIST
"休息安排",SCHEDULING_LIST
"排班通知",SCHEDULING_LIST
"排班提醒",SCHEDULING_LIST
"排班确认",SCHEDULING_LIST
"排班发布",SCHEDULING_LIST
"帮我查一下排班",SCHEDULING_LIST
"看一下这周的排班表",SCHEDULING_LIST
"排班计划有没有更新",SCHEDULING_LIST
"给我看看排班安排",SCHEDULING_LIST
"下周谁值夜班",SCHEDULING_LIST
"今天的班次是什么",SCHEDULING_LIST
"有没有排班表可以看",SCHEDULING_LIST
"我想看看明天的排班",SCHEDULING_LIST
"当前排班安排是什么",SCHEDULING_LIST
"排班有没有变动",SCHEDULING_LIST
"查一下后天谁上班",SCHEDULING_LIST
"帮我看一下轮班情况",SCHEDULING_LIST
"生产线排班情况",SCHEDULING_LIST
"最近的排班表",SCHEDULING_LIST
"排班有没有调整",SCHEDULING_LIST
"质检统计",QUALITY_STATS
"质量统计",QUALITY_STATS
"质检数据统计",QUALITY_STATS
"质量合格率统计",QUALITY_STATS
"合格率",QUALITY_STATS
"不合格率",QUALITY_STATS
"质检合格率",QUALITY_STATS
"一次通过率",QUALITY_STATS
"质量达标率",QUALITY_STATS
"质检通过率",QUALITY_STATS
"质量数据汇总",QUALITY_STATS
"本月质检统计",QUALITY_STATS
"今日质量统计",QUALITY_STATS
"本周质检数据",QUALITY_STATS
"质量KPI",QUALITY_STATS
"质检KPI",QUALITY_STATS
"质量指标",QUALITY_STATS
"质检指标",QUALITY_STATS
"质量趋势",QUALITY_STATS
"质检趋势",QUALITY_STATS
"质量变化趋势",QUALITY_STATS
"查一下合格率多少",QUALITY_STATS
"今天的质检数据",QUALITY_STATS
"这批合格率怎么样",QUALITY_STATS
"看看质检统计数据",QUALITY_STATS
"质量达标情况",QUALITY_STATS
"质检合格率是多少",QUALITY_STATS
"上月质检合格率",QUALITY_STATS
"本月不合格率多少",QUALITY_STATS
"产品合格率统计",QUALITY_STATS
"质量报告",REPORT_QUALITY
"质检报告",REPORT_QUALITY
"质量报表",REPORT_QUALITY
"质检报表",REPORT_QUALITY
"质量分析报告",REPORT_QUALITY
"质检分析",REPORT_QUALITY
"质量评估报告",REPORT_QUALITY
"生成质量报告",REPORT_QUALITY
"导出质检报告",REPORT_QUALITY
"质量检测报告",REPORT_QUALITY
"产品质量报告",REPORT_QUALITY
"原料质检报告",REPORT_QUALITY
"质量审计报告",REPORT_QUALITY
"月度质量报告",REPORT_QUALITY
"周度质检报告",REPORT_QUALITY
"年度质量报告",REPORT_QUALITY
"出质量报告",REPORT_QUALITY
"要一份质检报告",REPORT_QUALITY
"给我质量报表",REPORT_QUALITY
"帮我生成质检报告",REPORT_QUALITY
"今天谁请假了",ATTENDANCE_TODAY
"今天有人缺勤吗",ATTENDANCE_TODAY
"今天出勤情况",ATTENDANCE_TODAY
"今天到了几个人",ATTENDANCE_TODAY
"今天谁没来",ATTENDANCE_TODAY
"今天有多少人请假",ATTENDANCE_TODAY
"今天上班的有几个",ATTENDANCE_TODAY
"今天缺勤的是谁",ATTENDANCE_TODAY
"今天到岗情况怎么样",ATTENDANCE_TODAY
"今天全勤吗",ATTENDANCE_TODAY
"本周出勤率",ATTENDANCE_STATS
"这个月考勤怎么样",ATTENDANCE_STATS
"上月缺勤统计",ATTENDANCE_STATS
"出勤率多少",ATTENDANCE_STATS
"考勤汇总",ATTENDANCE_STATS
"全勤率统计",ATTENDANCE_STATS
"本月出勤率怎么样",ATTENDANCE_STATS
"这周缺勤多少人",ATTENDANCE_STATS
"考勤达标率",ATTENDANCE_STATS
"上周出勤统计",ATTENDANCE_STATS
"谁迟到了",ATTENDANCE_ANOMALY
"有人早退吗",ATTENDANCE_ANOMALY
"考勤异常有哪些",ATTENDANCE_ANOMALY
"迟到早退统计",ATTENDANCE_ANOMALY
"今天谁迟到了",ATTENDANCE_ANOMALY
"有没有人早退",ATTENDANCE_ANOMALY
"异常打卡记录",ATTENDANCE_ANOMALY
"迟到的人有哪些",ATTENDANCE_ANOMALY
"哪些人考勤异常",ATTENDANCE_ANOMALY
"本周迟到统计",ATTENDANCE_ANOMALY
"仓库还有多少东西",REPORT_INVENTORY
"库存够不够",REPORT_INVENTORY
"什么快没了",REPORT_INVENTORY
"库存还剩多少",REPORT_INVENTORY
"哪些物料快用完了",REPORT_INVENTORY
"仓库盘点情况",REPORT_INVENTORY
"库存充足吗",REPORT_INVENTORY
"还有多少库存",REPORT_INVENTORY
"库存告急的有哪些",REPORT_INVENTORY
"仓库存货概况",REPORT_INVENTORY
"哪台机器在运行",EQUIPMENT_STATUS_QUERY
"设备开着吗",EQUIPMENT_STATUS_QUERY
"生产线运行吗",EQUIPMENT_STATUS_QUERY
"设备运行状态",EQUIPMENT_STATUS_QUERY
"哪些设备在工作",EQUIPMENT_STATUS_QUERY
"机器开了没",EQUIPMENT_STATUS_QUERY
"生产线开着吗",EQUIPMENT_STATUS_QUERY
"设备是否正常运转",EQUIPMENT_STATUS_QUERY
"现在哪些机器在跑",EQUIPMENT_STATUS_QUERY
"设备运转情况",EQUIPMENT_STATUS_QUERY
